session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551406622_9860718131680911434,true,POINT(-123.1199049 49.2841444),POINT(-123.1198474 49.283842),2019-03-01,33.883064580161808,SUCCESSFUL_DELIVERY,false
1551479145_16893152729170769096,false,POINT(-114.099198 51.0326399),POINT(-114.098841591087 51.0323265837476),2019-03-01,42.836109015412234,SUCCESSFUL_DELIVERY,false
1551479145_16893152729170769096,true,POINT(-114.099198 51.0326399),POINT(-114.098841591087 51.0323265837476),2019-03-01,42.836109015412234,SUCCESSFUL_DELIVERY,false
1551479145_16893152729170769096,false,POINT(-114.099198 51.0326399),POINT(-114.098841591087 51.0323265837476),2019-03-01,42.836109015412234,SUCCESSFUL_DELIVERY,false
1551479145_16893152729170769096,false,POINT(-114.099198 51.0326399),POINT(-114.098841591087 51.0323265837476),2019-03-01,42.836109015412234,SUCCESSFUL_DELIVERY,false
1551454543_17488555581809823932,true,POINT(-79.3868108 43.6556377),POINT(-79.38691 43.6557527),2019-03-01,15.073447197191285,SUCCESSFUL_DELIVERY,false
1551454543_17488555581809823932,true,POINT(-79.3868108 43.6556377),POINT(-79.38691 43.6557527),2019-03-01,15.073447197191285,SUCCESSFUL_DELIVERY,false
1551401466_7690527833363066863,true,POINT(-79.3797729 43.6680259),POINT(-79.3803983759023 43.6676346517052),2019-03-01,66.510860854110234,SUCCESSFUL_DELIVERY,false
1551477382_9388569979880556074,true,POINT(-123.2419333 49.2655362),POINT(-123.2421795 49.2657074),2019-03-01,26.106143082796713,SUCCESSFUL_DELIVERY,false
1551411711_11737331918974338989,true,POINT(-123.0887394 49.2349714),POINT(-123.08961285171 49.234779034914),2019-03-01,66.9279275408397,SUCCESSFUL_DELIVERY,false
1551407652_17861467717303857015,true,POINT(-79.4375446 43.6635529),POINT(-79.4368088505889 43.6632521224848),2019-03-01,67.979616516711786,SUCCESSFUL_DELIVERY,false
1551468374_15423161941985530960,false,POINT(-123.1071807 49.2649247),POINT(-123.1070489 49.2647945),2019-03-01,17.35120656339851,SUCCESSFUL_DELIVERY,false
1551468374_15423161941985530960,false,POINT(-123.1071807 49.2649247),POINT(-123.1070489 49.2647945),2019-03-01,17.35120656339851,SUCCESSFUL_DELIVERY,false
1551468374_15423161941985530960,false,POINT(-123.1071807 49.2649247),POINT(-123.1070489 49.2647945),2019-03-01,17.35120656339851,SUCCESSFUL_DELIVERY,false
1551468374_15423161941985530960,false,POINT(-123.1071807 49.2649247),POINT(-123.1070489 49.2647945),2019-03-01,17.35120656339851,SUCCESSFUL_DELIVERY,false
1551468374_15423161941985530960,true,POINT(-123.1071807 49.2649247),POINT(-123.1070489 49.2647945),2019-03-01,17.35120656339851,SUCCESSFUL_DELIVERY,false
1551468374_15423161941985530960,true,POINT(-123.1071807 49.2649247),POINT(-123.1070489 49.2647945),2019-03-01,17.35120656339851,SUCCESSFUL_DELIVERY,false
1551405602_10907329518595401718,true,POINT(-123.0972575 49.2660805),POINT(-123.0972917 49.2662795),2019-03-01,22.266538298682633,SUCCESSFUL_DELIVERY,false
1551476082_7016528261904237837,true,POINT(-113.4666435 53.5733314),POINT(-113.467255197571 53.5730275338978),2019-03-01,52.658340838656549,SUCCESSFUL_DELIVERY,false
1551411532_12114229421184947100,true,POINT(-123.0906454 49.283669),POINT(-123.090809 49.2839413),2019-03-01,32.5207361931236,SUCCESSFUL_DELIVERY,false
1551482274_656207425864160812,true,POINT(-123.1168255 49.2647458),POINT(-123.1171278 49.2649857),2019-03-01,34.53631109287214,SUCCESSFUL_DELIVERY,false
1551481083_9625029983459215370,true,POINT(-79.3717886 43.7154887),POINT(-79.3720411 43.7151903),2019-03-01,38.894406124946677,SUCCESSFUL_DELIVERY,false
1551472011_12425148325566855411,true,POINT(-114.1441284 51.0914687),POINT(-114.142935863574 51.0908986432247),2019-03-01,104.66425376990692,SUCCESSFUL_DELIVERY,false
1551403579_18264291433187310835,true,POINT(-114.0254584 51.038457),POINT(-114.025177217758 51.0385493750986),2019-03-01,22.1816291621313,SUCCESSFUL_DELIVERY,false
1551405284_957292393109140900,true,POINT(-123.1232464 49.2755575),POINT(-123.1230604 49.2756679),2019-03-01,18.2421175325303,SUCCESSFUL_DELIVERY,false
1551415064_13027283656391865060,true,POINT(-123.2513075 49.2695229),POINT(-123.2516708 49.2696867),2019-03-01,32.039777635321876,SUCCESSFUL_DELIVERY,false
1551398590_11935053380035890160,true,POINT(-79.3781233 43.6613668),POINT(-79.378058 43.6615018),2019-03-01,15.90386492862215,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,false,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551459688_17043387556467678806,true,POINT(-73.548729 45.5399723),POINT(-73.5493724740268 45.5399092639307),2019-03-01,50.603081743242861,SUCCESSFUL_DELIVERY,false
1551411807_8995399681054457844,true,POINT(-123.0956102 49.2674775),POINT(-123.096296280697 49.2677697090934),2019-03-01,59.44612058317886,SUCCESSFUL_DELIVERY,false
1551411019_17824240057928653872,true,POINT(-123.0956102 49.2674775),POINT(-123.095762 49.267443),2019-03-01,11.663259097787908,SUCCESSFUL_DELIVERY,false
1551410924_8493276103419254674,true,POINT(-123.1013081 49.2630872),POINT(-123.10143224333 49.262954528932),2019-03-01,17.285364996092795,SUCCESSFUL_DELIVERY,false
1551410040_4914014376960969713,true,POINT(-123.0513442 49.268676),POINT(-123.052329295245 49.2684821084651),2019-03-01,74.655813555919437,SUCCESSFUL_DELIVERY,false
1551469549_662693278148791754,true,POINT(-123.1420891 49.2704539),POINT(-123.142650789402 49.2706173264169),2019-03-01,44.620599333304995,SUCCESSFUL_DELIVERY,false
1551407292_10340736020951994353,true,POINT(-123.1256672 49.2832187),POINT(-123.126585893448 49.2831766186741),2019-03-01,66.8013915027328,SUCCESSFUL_DELIVERY,false
1551401994_8256719625671910670,true,POINT(-79.4968616 43.6217295),POINT(-79.496937 43.6215146),2019-03-01,24.654566014717844,SUCCESSFUL_DELIVERY,false
1551465744_15750336244251179089,true,POINT(-123.0247153 49.2369404),,2019-03-01,,ORDER_NOT_PLACED,
1551404863_13966370400520171067,true,POINT(-123.0737166 49.2694646),POINT(-123.0736324 49.2694284),2019-03-01,7.3160314095022327,SUCCESSFUL_DELIVERY,false
1551398971_15444447654467286369,true,POINT(-73.57282257 45.52845764),POINT(-73.5722959538338 45.5276309778439),2019-03-01,100.65932489232088,SUCCESSFUL_DELIVERY,false
1551399003_8125778549538313108,true,POINT(-73.5716045 45.5289534),POINT(-73.5723768734127 45.5288923066533),2019-03-01,60.548355353167594,SUCCESSFUL_DELIVERY,false
1551402454_11832810398043572083,false,POINT(-73.5817787 45.4798813),POINT(-73.581863 45.4799763),2019-03-01,12.441296548517302,SUCCESSFUL_DELIVERY,false
1551402454_11832810398043572083,false,POINT(-73.5817787 45.4798813),POINT(-73.581863 45.4799763),2019-03-01,12.441296548517302,SUCCESSFUL_DELIVERY,false
1551402454_11832810398043572083,false,POINT(-73.5817787 45.4798813),POINT(-73.581863 45.4799763),2019-03-01,12.441296548517302,SUCCESSFUL_DELIVERY,false
1551402454_11832810398043572083,true,POINT(-73.5817787 45.4798813),POINT(-73.581863 45.4799763),2019-03-01,12.441296548517302,SUCCESSFUL_DELIVERY,false
1551483973_2864078558584439192,true,POINT(-79.4244113 43.6405289),POINT(-79.424547 43.640428),2019-03-01,15.656346209176938,SUCCESSFUL_DELIVERY,false
1551412235_7884148928297250365,true,POINT(-73.5639502 45.5054291),,2019-03-01,,ORDER_NOT_PLACED,
1551479314_10958030884655800787,true,POINT(-79.4277175 43.6577433),POINT(-79.4278792 43.6576034),2019-03-01,20.278340809104989,SUCCESSFUL_DELIVERY,false
1551399017_15480413136663769205,true,POINT(-79.340971 43.664344),POINT(-79.3405998626747 43.6652769196837),2019-03-01,107.94629580351628,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,false,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551466943_14702621312713717386,true,POINT(-79.4249896 43.6424199),POINT(-79.4242615596083 43.6422652909817),2019-03-01,61.054143996491916,SUCCESSFUL_DELIVERY,false
1551468902_14053024863865505848,true,POINT(-73.6872342 45.56782),POINT(-73.6881401521993 45.5676450006548),2019-03-01,73.158210051200982,SUCCESSFUL_DELIVERY,false
1551479171_12062441322172868735,false,POINT(-71.2668756 46.7737009),POINT(-71.2667446 46.7737073),2019-03-01,10.00171760384813,SUCCESSFUL_DELIVERY,false
1551479171_12062441322172868735,false,POINT(-71.2668756 46.7737009),POINT(-71.2667446 46.7737073),2019-03-01,10.00171760384813,SUCCESSFUL_DELIVERY,false
1551479171_12062441322172868735,false,POINT(-71.2668756 46.7737009),POINT(-71.2667446 46.7737073),2019-03-01,10.00171760384813,SUCCESSFUL_DELIVERY,false
1551479171_12062441322172868735,true,POINT(-71.2668756 46.7737009),POINT(-71.2667446 46.7737073),2019-03-01,10.00171760384813,SUCCESSFUL_DELIVERY,false
1551458218_16510599969482947936,true,POINT(-79.4205074 43.637308),POINT(-79.4201458 43.6373937),2019-03-01,30.620129956723993,SUCCESSFUL_DELIVERY,false
1551458218_16510599969482947936,false,POINT(-79.4205074 43.637308),POINT(-79.4201458 43.6373937),2019-03-01,30.620129956723993,SUCCESSFUL_DELIVERY,false
1551458218_16510599969482947936,false,POINT(-79.4205074 43.637308),POINT(-79.4201458 43.6373937),2019-03-01,30.620129956723993,SUCCESSFUL_DELIVERY,false
1551458218_16510599969482947936,false,POINT(-79.4205074 43.637308),POINT(-79.4201458 43.6373937),2019-03-01,30.620129956723993,SUCCESSFUL_DELIVERY,false
1551475304_7271498876603712374,true,POINT(-79.34339142 43.68436813),POINT(-79.3422399923212 43.6842384505423),2019-03-01,93.704108781036368,SUCCESSFUL_DELIVERY,false
1551480216_12926117890627849941,false,POINT(-71.2231319 46.8375868),POINT(-71.2231347558676 46.8374382665443),2019-03-01,16.517621165687743,SUCCESSFUL_DELIVERY,false
1551480216_12926117890627849941,false,POINT(-71.2231319 46.8375868),POINT(-71.2231347558676 46.8374382665443),2019-03-01,16.517621165687743,SUCCESSFUL_DELIVERY,false
1551480216_12926117890627849941,false,POINT(-71.2231319 46.8375868),POINT(-71.2231347558676 46.8374382665443),2019-03-01,16.517621165687743,SUCCESSFUL_DELIVERY,false
1551480216_12926117890627849941,true,POINT(-71.2231319 46.8375868),POINT(-71.2231347558676 46.8374382665443),2019-03-01,16.517621165687743,SUCCESSFUL_DELIVERY,false
1551465525_4900135300200931644,true,POINT(-79.3575247 43.675246),POINT(-79.3575164143406 43.6754957329043),2019-03-01,27.777069583184087,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,true,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,true,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,true,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
1551450804_13648408559350721779,false,POINT(-79.4243664 43.642313),POINT(-79.4084528554232 43.6427561700187),2019-03-01,1281.4696270886259,SUCCESSFUL_DELIVERY,false
